freq_GHz,hfss_s11_db,hfss_s21_db,ALPS_s11_db,ALPS_s21_db,ALPS_err_s11_db,ALPS_err_s21_db,AWE_s11_db,AWE_s21_db,AWE_err_s11_db,AWE_err_s21_db,GAWE_s11_db,GAWE_s21_db,GAWE_err_s11_db,GAWE_err_s21_db,MGAWE_s11_db,MGAWE_s21_db,MGAWE_err_s11_db,MGAWE_err_s21_db,WCAWE_s11_db,WCAWE_s21_db,WCAWE_err_s11_db,WCAWE_err_s21_db
41.23,-38.403226510800245,-0.0006273256222598066,-38.41658537430621,-0.0006253987958504052,-0.013358863505963825,0.000001926826409401382,-38.41658537437465,-0.0006253987997890022,-0.013358863574403301,0.000001926822470804429,-38.41658537469005,-0.0006253988000156355,-0.013358863889806116,0.000001926822244171047,-38.416585374891966,-0.0006253959001310503,-0.013358864091721045,0.0000019297221287563294,-38.41658537465972,-0.0006253988002461264,-0.013358863859473047,0.000001926822013680182
41.26,-40.61629921578341,-0.00037685408934776506,-40.5999667531054,-0.0003782740461984004,0.01633246267800814,-0.0000014199568506353543,-40.59996675318935,-0.0003782740502940776,0.016332462594057517,-0.000001419960946312548,-40.5999667529052,-0.00037827405065185863,0.016332462878203557,-0.0000014199613040935728,-40.599966752923216,-0.00037827202241507514,0.0163324628601913,-0.0000014179330673100786,-40.599966752968946,-0.00037827405097588676,0.01633246281446077,-0.0000014199616281217035
41.29,-30.692356524606875,-0.00370453645180676,-30.686672261671255,-0.0037093903768113663,0.00568426293562041,-0.000004853925004606307,-30.686672261682325,-0.003709390381102527,0.005684262924550154,-0.00000485392929576705,-30.686672261580085,-0.0037093903815684963,0.005684263026790148,-0.000004853929761736327,-30.68667226151242,-0.0037093890506169425,0.005684263094455133,-0.000004852598810182497,-30.686672261596506,-0.0037093903819891225,0.005684263010369506,-0.000004853930182362534
41.32,-26.13021094004912,-0.01059968828910702,-26.12687553468756,-0.010607841983920587,0.0033354053615610724,-0.000008153694813566384,-26.126875534693696,-0.010607841988373501,0.003335405355425536,-0.000008153699266480116,-26.12687553463733,-0.010607841988909355,0.003335405411792891,-0.000008153699802334463,-26.126875534580982,-0.010607841185002118,0.00333540546813893,-0.00000815289589509681,-26.126875534645922,-0.010607841989463556,0.0033354054031988767,-0.000008153700356535246
41.35,-23.24985927630468,-0.02059813420025015,-23.247526522648666,-0.020609227475361258,0.0023327536560131534,-0.00001109327511110772,-23.247526522653533,-0.020609227479888897,0.0023327536511459357,-0.0000110932796387464,-23.247526522616837,-0.020609227480486266,0.0023327536878419153,-0.000011093280236115777,-23.247526522569693,-0.020609227046529763,0.002332753734986426,-0.0000110928462796131,-23.247526522622223,-0.020609227481164834,0.0023327536824560013,-0.00001109328091468409
41.38,-21.238918772498675,-0.03277404955139392,-21.237142378982167,-0.03278750859037428,0.0017763935165078237,-0.000013459038980354054,-21.23714237898612,-0.03278750859504766,0.0017763935125536534,-0.000013459043653733793,-21.23714237896046,-0.03278750859568652,0.0017763935382149043,-0.000013459044292597755,-21.237142378918435,-0.03278750839628862,0.0017763935802399544,-0.000013458844894696786,-21.237142378963988,-0.03278750859645896,0.0017763935346870596,-0.000013459045065035424
41.41,-19.79389842626549,-0.04578060081059949,-19.792476886986112,-0.045795667532549385,0.0014215392793772708,-0.000015066721949896777,-19.792476886989345,-0.045795667537300536,0.0014215392761443013,-0.000015066726701047639,-19.792476886970928,-0.045795667537938414,0.001421539294561569,-0.000015066727338926278,-19.79247688693123,-0.045795667466508254,0.0014215393342595917,-0.00001506665590876588,-19.792476886973404,-0.04579566753885162,0.0014215392920853276,-0.000015066728252133288
41.44,-18.776706337699324,-0.05794389041456121,-18.775531844621984,-0.05795966774772384,0.0011744930773396334,-0.00001577733316263097,-18.775531844624457,-0.0579596677525399,0.0011744930748669447,-0.000015777337978688244,-18.77553184461125,-0.05795966775316314,0.0011744930880723814,-0.000015777338601932756,-18.77553184457255,-0.05795966773610939,0.0011744931267720915,-0.000015777321548178513,-18.775531844612775,-0.057959667754198,0.0011744930865482672,-0.000015777339636792453
41.47,-18.124043019755447,-0.0674134137447825,-18.12305157310626,-0.06742892534491568,0.0009914466491878215,-0.000015511600133175096,-18.123051573107738,-0.0674289253498371,0.0009914466477098927,-0.000015511605054599475,-18.12305157309873,-0.06742892535040756,0.0009914466567160218,-0.00001551160562505982,-18.123051573058873,-0.06742892534737445,0.0009914466965739166,-0.000015511602591944396,-18.123051573099506,-0.06742892535156893,0.0009914466559415303,-0.000015511606786422494
41.5,-17.81820543156342,-0.07237313738496151,-17.817356700516186,-0.07238740100819369,0.0008487310472347076,-0.000014263623232174671,-17.817356700516477,-0.07238740101315876,0.0008487310469433851,-0.000014263628197244693,-17.81735670051132,-0.07238740101366828,0.0008487310521019253,-0.000014263628706767673,-17.81735670046919,-0.07238740101127909,0.0008487310942300041,-0.000014263626317581601,-17.81735670051132,-0.07238740101498393,0.0008487310521019253,-0.00001426363002242359
41.53,-17.88128187577673,-0.07132097842108714,-17.880550229472508,-0.0713330939422488,0.0007316463042208454,-0.000012115521161648601,-17.880550229471176,-0.07133309394731338,0.000731646305553113,-0.00001211552622623624,-17.88055022946985,-0.07133309394772466,0.0007316463068782753,-0.000012115526637518359,-17.880550229422898,-0.07133309394341163,0.0007316463538309392,-0.00001211552232448232,-17.880550229468927,-0.07133309394917531,0.0007316463078019808,-0.000012115528088163519
41.56,-18.386528570023998,-0.06343064482893697,-18.3858995110433,-0.06343990061373184,0.0006290589806994262,-0.00000925578479486766,-18.385899511039554,-0.06343990061887733,0.0006290589844439864,-0.000009255789940362802,-18.385899511042943,-0.06343990061920178,0.0006290589810546976,-0.000009255790264811603,-18.38589951098775,-0.06343990059094677,0.0006290590362496573,-0.00000925576200980216,-18.385899511040634,-0.0634399006207599,0.0006290589833639615,-0.000009255791822926351
41.59,-19.49887373973776,-0.04901685865147345,-19.498344768382236,-0.0490228630959607,0.0005289713555249875,-0.000006004444487249516,-19.498344768374483,-0.04902286310124118,0.0005289713632770088,-0.000006004449767733899,-19.498344768384715,-0.04902286310143126,0.0005289713530451934,-0.00000600444995781102,-19.49834476831555,-0.04902286295645415,0.0005289714222094233,-0.000006004304980704311,-19.498344768380523,-0.04902286310311384,0.0005289713572373955,-0.000006004451640388708
41.62,-21.603071836671866,-0.03012886002459185,-21.602662843108188,-0.03013170738182014,0.00040899356367773976,-0.0000028473572282888826,-21.60266284309268,-0.030131707387165592,0.00040899357918533497,-0.0000028473625737421293,-21.602662843115237,-0.030131707387277846,0.0004089935566291558,-0.0000028473626859960854,-21.602662843017953,-0.030131706879510774,0.0004089936539131145,-0.0000028468549189246406,-21.602662843107083,-0.03013170738906224,0.0004089935647826337,-0.0000028473644703916334
41.65,-25.85683342473976,-0.011289255686437651,-25.856649525702593,-0.011289734348913305,0.0001838990371680893,-4.786624756541319e-7,-25.85664952566537,-0.011289734354331183,0.00018389907438987052,-4.786678935320837e-7,-25.85664952572047,-0.011289734354375601,0.00018389901929083408,-4.786679379496783e-7,-25.856649525551543,-0.011289732956477876,0.0001838991882188168,-4.772700402250196e-7,-25.856649525701542,-0.011289734356244002,0.00018389903821969256,-4.786698063509454e-7
41.68,-40.8166543782752,-0.0003598627268266467,-40.81855462097366,-0.00035970529236546245,-0.0019002426984542353,1.5743446118423807e-7,-40.818554620651966,-0.00035970529785946353,-0.0019002423767631171,1.5742896718315066e-7,-40.818554621012154,-0.0003597052979221474,-0.0019002427369514407,1.5742890449929733e-7,-40.818554620415156,-0.0003597020045524989,-0.0019002421399534342,1.607222741477972e-7,-40.81855462086998,-0.0003597052998402742,-0.0019002425947789447,1.5742698637250712e-7
41.71,-26.63809041808751,-0.009428587017005354,-26.63710106455673,-0.009430737488761633,0.0009893535307803347,-0.0000021504717562792486,-26.637101064621376,-0.009430737494277787,0.0009893534661351566,-0.0000021504772724327548,-26.63710106450852,-0.009430737494480515,0.0009893535789906593,-0.000002150477475161214,-26.637101064726032,-0.00943073052328133,0.000989353361479317,-0.000002143506275975593,-26.637101064542644,-0.009430737496390992,0.0009893535448668445,-0.0000021504793856381987
