freq_GHz,hfss_s11_db,hfss_s21_db,AWE15_s11_db,AWE15_s21_db,AWE15_err_s11_db,AWE15_err_s21_db,GAWE30_s11_db,GAWE30_s21_db,GAWE30_err_s11_db,GAWE30_err_s21_db,WCAWE30_s11_db,WCAWE30_s21_db,WCAWE30_err_s11_db,WCAWE30_err_s21_db
41.74,-18.966795357096377,-0.055446501809363086,-18.966108393601587,-0.05545532922471129,0.0006869634947896941,-0.000008827415348203194,-18.96610839356518,-0.055455329228303124,0.0006869635311979039,-0.000008827418940038356,-18.9661083935454,-0.05545532922982585,0.0006869635509758609,-0.000008827420462764746
41.77,-14.413418306562896,-0.16011185097260228,-14.412850526132331,-0.16013317549081935,0.0005677804305648237,-0.0000213245182170696,-14.412850526105366,-0.16013317549497533,0.0005677804575299206,-0.000021324522373050714,-14.412850526092933,-0.1601331754968328,0.0005677804699626421,-0.0000213245242305371
41.8,-11.131088312672986,-0.3483172211705979,-11.130600279688291,-0.3483579778230148,0.0004880329846947973,-0.00004075665241692894,-11.130600279666396,-0.3483579778279323,0.0004880330065901717,-0.00004075665733443978,-11.130600279657353,-0.348357977830211,0.00048803301563360435,-0.00004075665961311703
41.83,-8.603001139067537,-0.644640523599975,-8.602579747122341,-0.6447079569306973,0.00042139194519563716,-0.00006743333072223301,-8.602579747103642,-0.6447079569366942,0.0004213919638953456,-0.0000674333367192137,-8.602579747096819,-0.6447079569393822,0.00042139197071833223,-0.00006743333940717466
41.86,-6.6144968894603355,-1.0681940426643388,-6.614136371512575,-1.0682945782146505,0.0003605179477608189,-0.0001005355503116423,-6.614136371496303,-1.068294578222017,0.00036051796403224756,-0.00010053555767819411,-6.614136371491042,-1.068294578225126,0.0003605179692938165,-0.00010053556078726267
41.89,-5.051031136274738,-1.6274860130253077,-5.050726965145152,-1.627624301377333,0.0003041711295859173,-0.00013828835202533973,-5.050726965130982,-1.6276243013863874,0.0003041711437559158,-0.0001382883610796526,-5.050726965126974,-1.6276243013899254,0.000304171147764265,-0.00013828836461771132
41.92,-3.83466214608379,-2.3177307139666463,-3.8344086415027356,-2.31790949205248,0.0002535045810545533,-0.00017877808583355304,-3.8344086414900413,-2.3179094920636256,0.0002535045937488434,-0.00017877809697930402,-3.8344086414869807,-2.3179094920675496,0.0002535045968095062,-0.00017877810090327628
41.95,-2.9012999879539465,-3.1221062087814335,-2.9010897896482293,-3.122327381422289,0.0002101983057172241,-0.00022117264085563804,-2.9010897896354098,-3.1223273814366936,0.0002101983185367473,-0.00022117265526011565,-2.9010897896331134,-3.1223273814409582,0.0002101983208331326,-0.00022117265952470433
41.98,-2.1941065868013006,-4.016230023232988,-2.1939310686765783,-4.016497051017936,0.00017551812472227368,-0.0002670277849476932,-2.1939310686580646,-4.016497051040282,0.00017551814323590875,-0.00026702780729426223,-2.1939310686563367,-4.016497051045269,0.00017551814496385987,-0.0002670278122804959
42.01,-1.6631767721961268,-4.973540948733073,-1.6630265265625752,-4.97386295324158,0.00015024563355159337,-0.00032200450850705664,-1.6630265265173885,-4.97386295329338,0.0001502456787383366,-0.00032200456030651026,-1.6630265265161062,-4.973862953301088,0.0001502456800206442,-0.00032200456801501076
42.04,-1.2665550992493977,-5.969500182313069,-1.2664196252402622,-5.969900290617298,0.00013547400913549446,-0.0004001083042295406,-1.2664196250828477,-5.969900290813155,0.00013547416655002031,-0.0004001085000862048,-1.266419625081848,-5.969900290831732,0.00013547416754966513,-0.0004001085186633446
42.07,-0.9705708732503824,-6.983822046314902,-0.9704358049194722,-6.984361449682886,0.00013506833091014858,-0.0005394033679841925,-0.9704358042501072,-6.984361450771064,0.00013506900027515645,-0.0005394044561617406,-0.9704358042492867,-6.984361450836326,0.00013506900109572229,-0.0005394045214242027
42.1,-0.7492091688986007,-8.001032886796263,-0.7490418492137935,-8.001921652956206,0.00016731968480721005,-0.000888766159942378,-0.7490418453924502,-8.00192166242299,0.00016732350615045188,-0.0008887756267270674,-0.7490418453917838,-8.001921662724602,0.00016732350681691877,-0.0008887759283382479
42.13,-0.5829070803448162,-9.010043945634669,-0.5824468820997079,-9.01324923734541,0.0004601982451083453,-0.0032052917107403545,-0.5824468005405802,-9.013249616204636,0.000460279804236019,-0.003205670569967012,-0.5824468005399356,-9.013249619160966,0.0004602798048806145,-0.0032056735262973035
42.16,-0.45720510748904386,-10.003329600783983,-0.45742176141494495,-10.001378377224626,-0.00021665392590108912,0.0019512235593577287,-0.4574217363282354,-10.001378766822347,-0.00021662883919154607,0.0019508339616365333,-0.4574217363276845,-10.001378762298023,-0.0002166288386406534,0.0019508384859605599
42.19,-0.3615163490278267,-10.976068043507649,-0.3615904631232857,-10.975214070288349,-0.00007411409545898806,0.0008539732193000305,-0.36159047110590364,-10.975214243349892,-0.0000741220780769436,0.0008538001577562682,-0.3615904711054744,-10.975214238909603,-0.00007412207764767587,0.0008538045980461817
42.22,-0.28811699485441344,-11.92541645648138,-0.28816596516735743,-11.924702026676197,-0.00004897031294398557,0.0007144298051819931,-0.2881659889561649,-11.92470223108984,-0.000048994101751465013,0.0007142253915386476,-0.28816598895575724,-11.924702224137567,-0.00004899410134379112,0.0007142323438120712
42.25,-0.23136104750223055,-12.850107677148351,-0.23141859580013824,-12.849054768605424,-0.000057548297907689117,0.0010529085429276108,-0.23141864808176443,-12.849055120248924,-0.00005760057953388409,0.0010525568994275147,-0.23141864808137128,-12.849055107355232,-0.00005760057914072636,0.0010525697931189626
42.28,-0.18735798828249492,-13.744463184301349,-0.18721166599236083,-13.747780152898812,0.0001463222901340877,-0.0033169685974634433,-0.18721178329706367,-13.747780953670565,0.0001462049854312475,-0.00331776936921635,-0.18721178329651286,-13.747780926602717,0.0001462049859820569,-0.003317742301367943
42.31,-0.15252321084946835,-14.620522137221482,-0.15250819520245174,-14.620931362838988,0.000015015647016614064,-0.0004092256175063369,-0.15250849202755226,-14.620933950712525,0.000014718821916087643,-0.0004118134910431337,-0.1525084920262853,-14.620933883845089,0.000014718823183046403,-0.000411746623607101
42.34,-0.12506727580257876,-15.468789780563625,-0.12506193734456802,-15.46892135603059,0.000005338458010734071,-0.00013157546696440647,-0.12506302442047593,-15.468935318845553,0.0000042513821028322685,-0.00014553828192731544,-0.12506302441122402,-15.468935073904346,0.000004251391354737066,-0.00014529334072044264
42.37,-0.10320189155401976,-16.292465301932097,-0.10319963762833222,-16.292663052401494,0.0000022539256875481195,-0.00019775046939685126,-0.10319381035728063,-16.29280125589069,0.00000808119673913199,-0.00033595395859364885,-0.10319381017493573,-16.29280258499304,0.000008081379084035056,-0.00033728306094360505
42.4,-0.08566659875592614,-17.092490760399784,-0.08566579450863246,-17.09260291683349,8.042472936786726e-7,-0.00011215643370476869,-0.08566411840843019,-17.092615235031488,0.0000024803474959478322,-0.0001244746317041745,-0.08566411839712242,-17.09261563065651,0.0000024803588037219937,-0.0001248702567266946
42.43,-0.07151137788547691,-17.869798277653032,-0.0715114399300311,-17.869873692867127,-6.204455418878929e-8,-0.00007541521409493157,-0.07151002858773513,-17.869879519426487,0.0000013492977417872698,-0.00008124177345436578,-0.07151002858146671,-17.86987986862927,0.0000013493040102036113,-0.00008159097623661182
42.46,-0.06001337243855376,-18.625334919737348,-0.06001405900488658,-18.625386293247693,-6.865663328206595e-7,-0.000051373510345342766,-0.060012599084448365,-18.6253904665089,7.733541053933646e-7,-0.00005554677155217291,-0.06001259907901652,-18.625390851745195,7.733595372358404e-7,-0.000055932007846593024
42.49,-0.050618394438197836,-19.360044071225808,-0.05061960253198914,-19.36007663959949,-0.000001208093791303655,-0.0000325683736832616,-0.050617969559614964,-19.360080274430484,4.248785828719903e-7,-0.00003620320467589977,-0.05061796955387665,-19.360080743552516,4.248843211845932e-7,-0.000036672326707787306
42.52,-0.04289854547517051,-20.074849058094827,-0.04290023455340818,-20.07486513949257,-0.0000016890782376724478,-0.000016081397742340187,-0.04289835014726766,-20.074868687149994,1.953279028521493e-7,-0.000019629055167058596,-0.04289835014041513,-20.074869291193508,1.9533475537764078e-7,-0.000020233098680932926
42.55,-0.03652118647340276,-20.77064212835408,-0.036523342083101755,-20.77064252227369,-0.0000021556096989963636,-3.9391960982015917e-7,-0.03652115116247612,-20.770646248032637,3.5310926640996776e-8,-0.000004119678557401585,-0.036521151153625996,-20.77064705442674,3.5319776763020894e-8,-0.000004926072659117153
42.58,-0.031226038900438936,-21.448277813530467,-0.031228651941623678,-21.44826233717501,-0.000002613041184741649,0.00001547635545762205,-0.031226120357179483,-21.448266444061453,-8.14567405471589e-8,0.000011369469014255174,-0.03122612034499681,-21.44826754892327,-8.144455787215121e-8,0.000010264607197996156
42.61,-0.026808164985000514,-22.108569424370295,-0.02681121980960348,-22.108537124587627,-0.000003054824602964634,0.00003229978266716671,-0.02680833545692874,-22.10854178473189,-1.7047192822639e-7,0.000027639638403798017,-0.026808335439348876,-22.108543329917193,-1.7045434836174267e-7,0.000026094453101421777
42.64,-0.023105229880147127,-22.752287668229314,-0.02310869950376511,-22.752236913195347,-0.0000034696236179826423,0.000050755033967675445,-0.023105471425964072,-22.752242240797685,-2.4154581694524335e-7,0.00004542743162971874,-0.023105471399457587,-22.75224444067771,-2.4151931046073605e-7,0.000043227551604019254
42.67,-0.01998790448678926,-23.38016057747536,-0.019991751235856167,-23.380089233919435,-0.000003846749066907518,0.0000713435559234199,-0.019988205367345368,-23.380095152985227,-3.0088055610888453e-7,0.00006542449013124951,-0.019988205325667766,-23.380098338951413,-3.00838878506543e-7,0.0000622385239452683
42.7,-0.017352589118413538,-23.992873683617862,-0.017356766103357176,-23.99278017872018,-0.000004176984943638634,0.00009350489768067405,-0.017352939032032444,-23.992786007317562,-3.499136189064056e-7,0.00008767630029993256,-0.017352938963691094,-23.99279070535283,-3.4984527755646533e-7,0.0000829782650306754
42.73,-0.015115891862030007,-24.591061103320886,-0.01512031106637791,-24.59095640723419,-0.000004419204347901745,0.00010469608669438912,-0.015116244420063844,-24.590959601244784,-3.52558033836492e-7,0.00010150207610237771,-0.015116244302609931,-24.59096667476242,-3.524405799235769e-7,0.0000944285584658644
